"","names","budgets","years","currencies"
"4255","Convention City","239,000","1933","USD"
"4256","Counsellor at Law",NA,"1933",NA
"4257","Cross Fire",NA,"1933",NA
"4258","Dancing Lady","923,055","1933","USD"
"4259","Day of Reckoning",NA,"1933",NA
"4260","The Death Kiss",NA,"1932",NA
"4261","Dekigokoro",NA,"1933",NA
"4262","Deluge","171,000","1933","USD"
"4263","Design for Living",NA,"1933",NA
"4264","The Devil's Brother",NA,"1933",NA
"4265","The Devil's in Love",NA,"1933",NA
"4266","Dinah",NA,"1933",NA
"4267","Dinner at Eight","435,000","1933","USD"
"4268","Diplomaniacs",NA,"1933",NA
"4269","Dirty Work",NA,"1933",NA
"4270","Doctor Bull",NA,"1933",NA
"4271","Double Harness","329,000","1933","USD"
"4272","Duck Soup",NA,"1933",NA
"4273","The Dude Bandit","60,000","1933","USD"
"4274","The Eagle and the Hawk",NA,"1933",NA
"4275","Elmer, the Great",NA,"1933",NA
"4276","Emergency Call",NA,"1933",NA
"4277","The Emperor Jones","250,000","1933","USD"
"4278","Employees' Entrance","188,000","1933","USD"
"4279","Eskimo","950,000","1933","USD"
"4280","Ever in My Heart","243,000","1933","USD"
"4281","Ex-Lady","93,000","1933","USD"
"4282","Fast Workers",NA,"1933",NA
"4283","Female","286,000","1933","USD"
"4284","Flaming Gold",NA,"1932",NA
"4285","Flying Devils",NA,"1933",NA
"4286","Flying Down to Rio","462,000","1933","USD"
"4287","Flüchtlinge",NA,"1933",NA
"4288","Footlight Parade","703,000","1933","USD"
"4289","Forbidden Trail",NA,"1932",NA
"4290","Forgotten Babies",NA,"1933",NA
"4291","42nd Street","439,000","1933","USD"
"4292","Fridolf i lejonkulan",NA,"1933",NA
"4293","From Headquarters",NA,"1933",NA
"4294","Gabriel Over the White House",NA,"1933",NA
"4295","Ein gewisser Herr Gran",NA,"1933",NA
"4296","The Ghoul",NA,"1933",NA
"4297","Giftasvuxna döttrar",NA,"1933",NA
"4298","Girl Missing","107,000","1933","USD"
"4299","Going Hollywood","914,000","1933","USD"
"4300","Gold Diggers of 1933","433,000","1933","USD"
"4301","Goldie Gets Along",NA,"1933",NA
"4302","Goodbye Again",NA,"1933",NA
"4303","Grand Slam","164,000","1933","USD"
"4304","Hallelujah I'm a Bum",NA,"1933",NA
"4305","Handlebars",NA,"1933",NA
"4306","Hard to Handle","189,000","1933","USD"
"4307","Havana Widows",NA,"1933",NA
"4308","Headline Shooter",NA,"1933",NA
"4309","Heimkehr ins Glück",NA,"1933",NA
"4310","Hell Below",NA,"1933",NA
"4311","Hello, Everybody!","2,000,000","1933","USD"
"4312","Hello, Sister!",NA,"1933",NA
"4313","Heroes for Sale","290,000","1933","USD"
"4314","Heut' kommt's drauf an",NA,"1933",NA
"4315","Hijôsen no onna",NA,"1933",NA
"4316","His Private Secretary","9,600","1933","USD"
"4317","Hold Your Man","260,000","1933","USD"
"4318","Hold the Press",NA,"1933",NA
"4319","Holzapfel weiß alles",NA,"1932",NA
"4320","Hoop-La",NA,"1933",NA
"4321","The House on 56th Street",NA,"1933",NA
"4322","I Cover the Waterfront",NA,"1933",NA
"4323","I Heard",NA,"1933",NA
"4324","I Like Mountain Music",NA,"1933",NA
"4325","I Loved a Woman",NA,"1933",NA
"4326","I'm No Angel","225,000","1933","USD"
"4327","I've Got to Sing a Torch Song",NA,"1933",NA
"4328","Ich und die Kaiserin",NA,"1933",NA
"4329","If I Were Free",NA,"1933",NA
"4330","International House",NA,"1933",NA
"4331","The Invisible Man",NA,"1933",NA
"4332","Is My Palm Read",NA,"1933",NA
"4333","Island of Lost Souls","300,000","1932","USD"
"4334","Jaws of Justice",NA,"1933",NA
"4335","The Kennel Murder Case",NA,"1933",NA
"4336","The Keyhole","169,000","1933","USD"
"4337","The Kid from Borneo","21,500","1933","USD"
"4338","Kind, ich freu' mich auf Dein Kommen",NA,"1933",NA
"4339","King Kong","670,000","1933","USD"
"4340","The King's Vacation",NA,"1933",NA
"4341","Kissing Time",NA,"1933",NA
"4342","Kleiner Mann - was nun?",NA,"1933",NA
"4343","Kära släkten",NA,"1933",NA
"4344","Lachende Erben",NA,"1933",NA
"4345","Ladies Must Love",NA,"1933",NA
"4346","Ladies They Talk About",NA,"1933",NA
"4347","Lady Killer",NA,"1933",NA
"4348","Lady for a Day",NA,"1933",NA
"4349","Let's Dance",NA,"1933",NA
"4350","Liebe muss verstanden sein",NA,"1933",NA
"4351","Liebelei",NA,"1933",NA
"4352","Ein Lied für dich",NA,"1933",NA
"4353","Ein Lied geht um die Welt",NA,"1933",NA
"4354","The Life of Jimmy Dolan","202,000","1933","USD"
"4355","Lilly Turner",NA,"1933",NA
"4356","The Little Giant","197,000","1933","USD"
"4357","Little Women","424,000","1933","USD"
"4358","Looking Forward",NA,"1933",NA
"4359","Lucky Devils",NA,"1933",NA
"4360","Der Läufer von Marathon",NA,"1933",NA
"4361","Lördagskvällar",NA,"1933",NA
"4362","Made on Broadway",NA,"1933",NA
"4363","The Man from Monterey",NA,"1933",NA
"4364","The Man from Toronto",NA,"1933",NA
"4365","Man's Castle",NA,"1933",NA
"4366","Mary Stevens, M.D.",NA,"1933",NA
"4367","The Mayor of Hell","229,000","1933","USD"
"4368","Me and My Pal",NA,"1933",NA
"4369","Meet the Baron",NA,"1933",NA
"4370","Melody Cruise",NA,"1933",NA
"4371","Men Must Fight",NA,"1933",NA
"4372","Menu",NA,"1933",NA
"4373","Midnight Mary",NA,"1933",NA
"4374","The Midnight Patrol",NA,"1933",NA
"4375","Midshipman Jack",NA,"1933",NA
"4376","The Mind Reader","154,000","1933","USD"
"4377","Miss Fane's Baby Is Stolen",NA,"1934",NA
"4378","Mixed Nuts",NA,"1934",NA
"4379","Moonlight and Pretzels",NA,"1933",NA
"4380","Morning Glory",NA,"1933",NA
"4381","Morning, Noon and Night",NA,"1933",NA
"4382","Mother Goose Land",NA,"1933",NA
"4383","Murder in the Private Car",NA,"1934",NA
"4384","Murders in the Zoo",NA,"1933",NA
"4385","Mush and Milk",NA,"1933",NA
"4386","Mystery of the Wax Museum",NA,"1933",NA
"4387","The Narrow Corner","240,000","1933","USD"
"4388","En natt på Smygeholm",NA,"1933",NA
"4389","Night Flight",NA,"1933",NA
"4390","Night of Terror",NA,"1933",NA
"4391","No Marriage Ties",NA,"1933",NA
"4392","No Other Woman",NA,"1933",NA
"4393","Notorious But Nice",NA,"1933",NA
"4394","The Nuisance",NA,"1933",NA
"4395","Obey the Law",NA,"1933",NA
"4396","Officer Thirteen",NA,"1932",NA
"4397","The Old Man of the Mountain",NA,"1933",NA
"4398","One Man's Journey",NA,"1933",NA
"4399","One Sunday Afternoon",NA,"1933",NA
"4400","Only Yesterday",NA,"1933",NA
"4401","Our Betters",NA,"1933",NA
"4402","Parachute Jumper","206,000","1933","USD"
"4403","Parade of the Wooden Soldiers",NA,"1933",NA
"4404","Peg o' My Heart","623,000","1933","USD"
"4405","Penthouse",NA,"1933",NA
"4406","The Pharmacist",NA,"1933",NA
"4407","Picture Snatcher",NA,"1933",NA
"4408","Pilgrimage",NA,"1933",NA
"4409","Plane Nuts",NA,"1933",NA
"4410","Polizeiakte 909",NA,"1933",NA
"4411","Poppin' the Cork",NA,"1933",NA
"4412","Popular Melodies",NA,"1933",NA
"4413","The Power and the Glory",NA,"1933",NA
"4414","Private Detective 62","260,000","1933","USD"
"4415","The Private Life of Henry VIII.","60,000","1933","GBP"
"4416","The Prizefighter and the Lady",NA,"1933",NA
"4417","Professional Sweetheart",NA,"1933",NA
"4418","Queen Christina","1,114,000","1933","USD"
"4419","Rafter Romance",NA,"1933",NA
"4420","Rambling 'Round Radio Row #5",NA,"1933",NA
"4421","Reifende Jugend",NA,"1933",NA
"4422","Reunion in Vienna",NA,"1933",NA
"4423","Riders of Destiny","15,000","1933","USD"
"4424","The Right to Romance",NA,"1933",NA
"4425","Rockabye",NA,"1932",NA
"4426","Roman Scandals","1,000,000","1933","USD"
"4427","Sagebrush Trail",NA,"1933",NA
"4428","Saison in Kairo",NA,"1933",NA
"4429","Scarlet River",NA,"1933",NA
"4430","The Secret of Madame Blanche",NA,"1933",NA
"4431","Secrets","531,641","1933","USD"
"4432","The Shanty Where Santy Claus Lives",NA,"1933",NA
"4433","She Done Him Wrong","200,000","1933","USD"
"4434","She Had to Say Yes","111,000","1933","USD"
"4435","Should Ladies Behave",NA,"1933",NA
"4436","A Shriek in the Night",NA,"1933",NA
"4437","Silent Men","15,000","1933","USD"
"4438","The Silk Express",NA,"1933",NA
"4439","Snow-White",NA,"1933",NA
"4440","So This Is Africa",NA,"1933",NA
"4441","The Solitaire Man",NA,"1933",NA
"4442","Somewhere in Sonora",NA,"1933",NA
"4443","The Son of Kong","250,000","1933","USD"
"4444","Son of a Sailor",NA,"1933",NA
"4445","Son of the Border",NA,"1933",NA
"4446","The Song of Songs",NA,"1933",NA
"4447","Sons of the Desert",NA,"1933",NA
"4448","The Sphinx",NA,"1933",NA
"4449","Spione am Werk",NA,"1933",NA
"4450","Stage Mother",NA,"1933",NA
"4451","State Fair",NA,"1933",NA
"4452","Storm at Daybreak",NA,"1933",NA
"4453","The Stranger's Return","300,000","1933","USD"
"4454","A Study in Scarlet",NA,"1933",NA
"4455","Sundown Rider",NA,"1932",NA
"4456","Supernatural",NA,"1933",NA
"4457","Sweepings",NA,"1933",NA
"4458","Tarzan the Fearless",NA,"1933",NA
"4459","The Telegraph Trail",NA,"1933",NA
"4460","This Day and Age",NA,"1933",NA
"4461","Three Little Pigs","15,720","1933","USD"
"4462","The Three Musketeers",NA,"1933",NA
"4463","El tigre de Yautepec",NA,"1933",NA
"4464","Tillie and Gus",NA,"1933",NA
"4465","Today We Live","659,710","1933","USD"
"4466","Too Much Harmony",NA,"1933",NA
"4467","Torch Singer",NA,"1933",NA
"4468","Tugboat Annie",NA,"1933",NA
"4469","Turn Back the Clock",NA,"1933",NA
"4470","Twice Two",NA,"1933",NA
"4471","Unknown Valley",NA,"1933",NA
"4472","The Vampire Bat",NA,"1933",NA
"4473","Voltaire",NA,"1933",NA
"4474","The Wandering Jew",NA,"1933",NA
"4475","The Warrior's Husband","393,701","1933","USD"
"4476","What - No Beer?",NA,"1933",NA
"4477","When Ladies Meet",NA,"1933",NA
"4478","Whistling in the Dark",NA,"1933",NA
"4479","The White Sister",NA,"1933",NA
"4480","Wild Boys of the Road",NA,"1933",NA
"4481","Wild Poses",NA,"1933",NA
"4482","The Working Man","199,000","1933","USD"
"4483","The World Changes",NA,"1933",NA
"4484","Young and Healthy",NA,"1933",NA
"4485","Zoo in Budapest","436,649","1933","USD"
"4486","'Neath the Arizona Skies",NA,"1934",NA
"4487","Two Boobs in a Balloon",NA,"1935",NA
"4488","6 Day Bike Rider",NA,"1934",NA
"4489","Above the Clouds",NA,"1933",NA
"4490","Abschiedswalzer",NA,"1934",NA
"4491","Adventure Girl",NA,"1934",NA
"4492","Affaires publiques",NA,"1934",NA
"4493","The Affairs of Cellini","549,370","1934","USD"
"4494","Affairs of a Gentleman",NA,"1934",NA
"4495","Against the Law",NA,"1934",NA
"4496","The Age of Innocence",NA,"1934",NA
"4497","Angèle",NA,"1934",NA
"4498","Anne of Green Gables",NA,"1934",NA
"4499","Art Trouble",NA,"1934",NA
"4500","L'Atalante",NA,"1934",NA
"4501","Babbitt",NA,"1934",NA
"4502","Babes in Toyland",NA,"1934",NA
"4503","Baby Take a Bow",NA,"1934",NA
"4504","Bachelor Bait","120,000","1934","USD"
"4505","The Band Plays On",NA,"1934",NA
"4506","The Barretts of Wimpole Street",NA,"1934",NA
"4507","Beauty and the Beast",NA,"1934",NA
"4508","Bedside",NA,"1934",NA
"4509","Before Midnight",NA,"1933",NA
"4510","Beggars in Ermine",NA,"1934",NA
"4511","Belle of the Nineties","800,000","1934","USD"
"4512","Betty Boop's Life Guard",NA,"1934",NA
"4513","Betty Boop's Little Pal",NA,"1934",NA
"4514","Betty Boop's Prize Show",NA,"1934",NA
"4515","Betty Boop's Rise to Fame",NA,"1934",NA
"4516","Betty Boop's Trial",NA,"1934",NA
"4517","Betty in Blunderland",NA,"1934",NA
"4518","Big City Fantasy",NA,"1934",NA
"4519","The Big Idea",NA,"1934",NA
"4520","The Big Shakedown",NA,"1934",NA
"4521","Big Hearted Herbert",NA,"1934",NA
"4522","The Black Cat","95,745","1934","USD"
"4523","Black Moon",NA,"1934",NA
"4524","Bleeke Bet",NA,"1934",NA
"4525","Blind Date",NA,"1934",NA
"4526","Blue Steel",NA,"1934",NA
"4527","Born to Be Bad","252,238","1934","USD"
"4528","The Brand of Hate",NA,"1934",NA
"4529","Bright Eyes",NA,"1934",NA
"4530","British Agent",NA,"1934",NA
"4531","Broadway Bill",NA,"1934",NA
"4532","Bulldog Drummond Strikes Back",NA,"1934",NA
"4533","By Your Leave",NA,"1934",NA
"4534","Cab Calloway's Hi-De-Ho",NA,"1934",NA
"4535","The Cactus Kid",NA,"1935",NA
"4536","Can You Take It",NA,"1934",NA
"4537","The Captain Hates the Sea",NA,"1934",NA
"4538","Caravan",NA,"1934",NA
"4539","The Case of the Howling Dog",NA,"1934",NA
"4540","The Cat and the Fiddle","843,000","1934","USD"
"4541","The Cat's-Paw","617,000","1934","USD"
"4542","The Rise of Catherine the Great",NA,"1934",NA
"4543","Chained",NA,"1934",NA
"4544","Change of Heart",NA,"1934",NA
"4545","Charlie Chan in London","100,000","1934","USD"
"4546","Charlie Chan's Courage",NA,"1934",NA
"4547","Chu Chin Chow","500,000","1934","USD"
"4548","The Circus Clown",NA,"1934",NA
"4549","The Clairvoyant",NA,"1935",NA
"4550","Cleopatra",NA,"1934",NA
"4551","Cockeyed Cavaliers",NA,"1934",NA
"4552","The Count of Monte Cristo",NA,"1934",NA
"4553","Cowboy Holiday",NA,"1934",NA
"4554","Crime Without Passion",NA,"1934",NA
"4555","La Cucaracha","50,000","1934","USD"
"4556","Die Czardasfürstin",NA,"1934",NA
"4557","Dames",NA,"1934",NA
"4558","Dangerous Corner",NA,"1934",NA
"4559","Dark Hazard",NA,"1934",NA
"4560","Death Takes a Holiday",NA,"1934",NA
"4561","Death on the Diamond",NA,"1934",NA
"4562","Desirable",NA,"1934",NA
"4563","La dolorosa",NA,"1934",NA
"4564","Down to Their Last Yacht",NA,"1934",NA
"4565","Dr. Monica","167,000","1934","USD"
"4566","The Dragon Murder Case",NA,"1934",NA
"4567","The Dude Ranger",NA,"1934",NA
"4568","Easy to Love",NA,"1934",NA
"4569","Einmal eine große Dame sein",NA,"1934",NA
"4570","Die englische Heirat",NA,"1934",NA
"4571","Evelyn Prentice","498,000","1934","USD"
"4572","Ever Since Eve",NA,"1934",NA
"4573","Evergreen",NA,"1934",NA
"4574","Der Fall Brenken",NA,"1934",NA
"4575","Fashions of 1934",NA,"1934",NA
"4576","Fasters millioner",NA,"1934",NA
"4577","The Fighting Code",NA,"1933",NA
"4578","Die Finanzen des Großherzogs",NA,"1934",NA
"4579","Finishing School",NA,"1934",NA
"4580","The Fire Raisers","12,000","1934","GBP"
"4581","The Firebird",NA,"1934",NA
"4582","The First Round-Up",NA,"1934",NA
"4583","Flickorna från Gamla sta'n",NA,"1934",NA
"4584","Flirtation Walk",NA,"1934",NA
"4585","Fog Over Frisco",NA,"1934",NA
"4586","Forsaking All Others",NA,"1934",NA
"4587","The Fountain",NA,"1934",NA
"4588","Four Frightened People",NA,"1934",NA
"4589","Friends of Mr. Sweeney",NA,"1934",NA
"4590","Frontier Days",NA,"1934",NA
"4591","Fugitive Lovers",NA,"1934",NA
"4592","Let's Talk It Over",NA,"1934",NA
"4593","Fürst Woronzeff",NA,"1934",NA
"4594","Gambling Lady",NA,"1934",NA
"4595","The Gay Bride",NA,"1934",NA
"4596","The Gay Divorcee","520,000","1934","USD"
"4597","Gentlemen Are Born",NA,"1934",NA
"4598","Gern hab' ich die Frau'n geküßt",NA,"1934",NA
"4599","Gift of Gab",NA,"1934",NA
"4600","The Girl from Missouri","511,000","1934","USD"
"4601","Girl in Danger",NA,"1934",NA
"4602","Vagabond Lady",NA,"1935",NA
"4603","A Girl of the Limberlost",NA,"1934",NA
"4604","Glamour",NA,"1934",NA
"4605","Going Bye-Bye!",NA,"1934",NA
"4606","Going Spanish",NA,"1934",NA
"4607","Gold",NA,"1934",NA
"4608","Good Morning, Eve!",NA,"1934",NA
"4609","Goodbye Love",NA,"1933",NA
"4610","Granaderos del amor",NA,"1934",NA
"4611","Gridiron Flash",NA,"1934",NA
"4612","Ha! Ha! Ha!",NA,"1934",NA
"4613","Haha wo kowazuya",NA,"1934",NA
"4614","Happiness Ahead",NA,"1934",NA
"4615","Harold Teen",NA,"1934",NA
"4616","Hat, Coat, and Glove",NA,"1934",NA
"4617","Have a Heart",NA,"1934",NA
"4618","He Was Her Man",NA,"1934",NA
"4619","The Hearts of Age",NA,"1934",NA
"4620","Heat Lightning",NA,"1934",NA
"4621","Heinz im Mond",NA,"1934",NA
"4622","Here Comes the Navy",NA,"1934",NA
"4623","Here Is My Heart",NA,"1934",NA
"4624","Der Herr der Welt",NA,"1934",NA
"4625","Hi'-Neighbor!",NA,"1934",NA
"4626","Hi, Nellie!",NA,"1934",NA
"4627","Hide-Out",NA,"1934",NA
"4628","Hips, Hips, Hooray!","336,000","1934","USD"
"4629","Hired Wife",NA,"1934",NA
"4630","His Greatest Gamble",NA,"1934",NA
"4631","Hohe Schule",NA,"1934",NA
"4632","Hollywood Party",NA,"1934",NA
"4633","The Hollywood You Never See",NA,"1934",NA
"4634","Honeymoon Hotel",NA,"1934",NA
"4635","Hotel Anchovy",NA,"1934",NA
"4636","The House of Rothschild",NA,"1934",NA
"4637","Housewife",NA,"1934",NA
"4638","L'hôtel du libre échange",NA,"1934",NA
"4639","I Sell Anything",NA,"1934",NA
"4640","I've Got Your Number",NA,"1934",NA
"4641","Imitation of Life",NA,"1934",NA
"4642","In Old Santa Fe",NA,"1934",NA
"4643","It Happened One Night","325,000","1934","USD"
"4644","It's a Gift",NA,"1934",NA
"4645","Jailbirds of Paradise",NA,"1934",NA
"4646","Jane Eyre",NA,"1934",NA
"4647","Jew Süss","100,000","1934","GBP"
"4648","Jimmy the Gent",NA,"1934",NA
"4649","Jolly Little Elves",NA,"1934",NA
"4650","Journal of a Crime",NA,"1934",NA
"4651","Judge Priest",NA,"1934",NA
"4652","Der junge Baron Neuhaus",NA,"1934",NA
"4653","Kansas City Princess",NA,"1934",NA
"4654","Keep 'Em Rolling",NA,"1934",NA
"4655","Keep in Style",NA,"1934",NA
"4656","Kentucky Kernels",NA,"1934",NA
"4657","The Key",NA,"1934",NA
"4658","Kid Millions",NA,"1934",NA
"4659","Lady by Choice",NA,"1934",NA
"4660","Laughing Boy","518,000","1934","USD"
"4661","The Lawless Frontier",NA,"1934",NA
"4662","Lazy River",NA,"1934",NA
"4663","Let's Fall in Love",NA,"1933",NA
"4664","Let's Try Again",NA,"1934",NA
"4665","The Life of Vergie Winters",NA,"1934",NA
"4666","Little Dutch Mill",NA,"1934",NA
"4667","The Little Minister","650,000","1934","USD"
"4668","Little Miss Marker",NA,"1934",NA
"4669","The Live Ghost",NA,"1934",NA
"4670","Long Lost Father",NA,"1934",NA
"4671","Looking for Trouble",NA,"1934",NA
"4672","A Lost Lady","230,000","1934","USD"
"4673","The Lost Patrol","254,000","1934","USD"
"4674","Here Comes Carter",NA,"1936",NA
"4675","Love Thy Neighbor",NA,"1934",NA
"4676","The Lucky Texan",NA,"1934",NA
"4677","Madame Bovary",NA,"1934",NA
"4678","Madame Du Barry",NA,"1934",NA
"4679","Madame Spy",NA,"1934",NA
"4680","The Man Who Knew Too Much","40,000","1934","GBP"
"4681","The Man Who Reclaimed His Head",NA,"1934",NA
"4682","The Man from Utah",NA,"1934",NA
"4683","The Man with Two Faces",NA,"1934",NA
"4684","Manhattan Love Song",NA,"1934",NA
"4685","Manhattan Melodrama",NA,"1934",NA
"4686","Maniac","5,000","1934","USD"
"4687","Ein Mann will nach Deutschland",NA,"1934",NA
"4688","Men in Black",NA,"1934",NA
"4689","Men in White",NA,"1934",NA
"4690","The Merry Frinks",NA,"1934",NA
"4691","The Merry Widow",NA,"1934",NA
"4692","Merry Wives of Reno",NA,"1934",NA
"4693","Midnight Alibi",NA,"1934",NA
"4694","The Mighty Barnum",NA,"1934",NA
"4695","Les misérables",NA,"1934",NA
"4696","A Modern Hero",NA,"1934",NA
"4697","Money Means Nothing",NA,"1934",NA
"4698","Movie Daze",NA,"1934",NA
"4699","Mrs. Wiggs of the Cabbage Patch",NA,"1934",NA
"4700","Murder in the Clouds",NA,"1934",NA
"4701","Murder on the Blackboard",NA,"1934",NA
"4702","My Grandfather's Clock",NA,"1934",NA
"4703","Mystery Mountain","80,000","1934","USD"
"4704","The Mystery of Mr. X",NA,"1934",NA
"4705","Ein Mädchen mit Prokura",NA,"1934",NA
"4706","Nana",NA,"1934",NA
"4707","El negro que tenía el alma blanca",NA,"1951",NA
"4708","Night Alarm",NA,"1934",NA
"4709","The Night of the Party","12,500","1935","GBP"
"4710","Now I'll Tell",NA,"1934",NA
"4711","Nur nicht weich werden, Susanne! - Eine Groteske aus vergangener Zeit",NA,"1935",NA
"4712","Oberwachtmeister Schwenke",NA,"1935",NA
"4713","Of Human Bondage","403,000","1934","USD"
"4714","The Old Fashioned Way",NA,"1934",NA
"4715","Oliver the Eighth",NA,"1934",NA
"4716","Once to Every Woman",NA,"1934",NA
"4717","One More River",NA,"1934",NA
"4718","One Night of Love",NA,"1934",NA
"4719","Operator 13",NA,"1934",NA
"4720","Our Daily Bread","125,000","1934","USD"
"4721","Outcast Lady",NA,"1934",NA
"4722","The Painted Veil","947,000","1934","USD"
"4723","Palooka",NA,"1934",NA
"4724","Paris Interlude",NA,"1934",NA
"4725","Pechmarie",NA,"1934",NA
"4726","Peck's Bad Boy",NA,"1934",NA
